word,cluster
cowls,5
cowrie,4
cowries,4
cowshed,0
coxed,6
coxes,6
coxing,3
coxswain,6
cradle,4
cradleboard,4
cradles,1
craft,6
crafter,2
craftmanship,2
crafts,2
craftsman,2
craftsmanship,2
craftsmen,2
craftspeople,2
craftsperson,2
craftswoman,2
craftwork,2
crayon,2
crayoned,8
crayons,1
crampon,3
crampons,1
crane,6
cranes,6
crania,4
cranium,1
crankcase,5
crankcases,5
crankshaft,5
crankshafts,9
crannies,4
crape,4
crashworthy,5
crashworthiness,5
crate,1
crated,4
crates,1
crating,9
cravat,7
cravats,7
crawler,6
crawlspace,0
crazing,8
creamware,2
crease,3
creased,8
creaseless,4
creaser,4
creases,8
creasing,9
creations,2
creche,0
credenza,0
credenzas,0
creepage,9
cremains,2
cremator,9
cremators,0
crenelated,8
crenellated,8
creosoted,4
crescent,8
crescents,8
crest,8
crests,8
crete,4
crevassed,4
crevice,1
crevices,8
crewcut,7
crewel,2
crewman,6
crewneck,7
crib,1
cribbage,2
cribs,0
cricked,4
cricks,4
criminalist,1
crimper,4
crimpers,4
crimson,8
crinkle,8
crinkled,8
crinkles,8
crinkly,8
crinoline,7
crinolines,7
cryogenically,9
cryogenics,9
crypt,0
crisper,8
crispers,4
crispest,8
crystal,8
crystallizer,4
crochet,2
crocheted,7
crocheter,4
crocheters,2
crocheting,2
crochets,2
crockery,2
crokinole,4
crookedly,4
croquet,3
crosier,1
crossable,4
crossarms,9
crossbar,3
crossbars,5
crossbeam,5
crossbeams,0
crossbones,4
crossbow,1
crosscourt,3
crosscut,8
crosscuts,8
crosse,3
crosshair,8
crosshatch,8
crosshatched,8
crosshatching,8
crosshead,5
crosspiece,3
crosspieces,4
crossties,9
crossways,4
crosswalk,0
crosswalks,0
crosswind,3
crotched,3
crotches,1
crouch,3
crouching,1
crowbar,1
crowbars,1
crowns,4
crozier,1
crucifix,1
crucifixes,2
cruciform,8
cruet,2
cruiser,6
cruisers,6
crumbing,4
cruse,4
crushable,9
crusher,9
crushers,9
crushproof,4
crutching,4
cubby,0
cubbies,0
cubbyhole,0
cubbyholes,0
cube,8
cubers,3
cubic,9
cubical,0
cubicles,0
cubist,2
cubistic,8
cubit,4
cubits,8
cuboid,8
cuddy,4
cuds,4
cueball,4
cueist,3
cuff,1
cufflink,7
cufflinks,7
cuffs,1
culotte,7
culottes,7
cultivator,4
cummerbund,7
cummerbunds,7
cupboard,1
cupboards,0
cupholder,5
cupola,0
cupolas,0
cupped,1
cupping,1
curbstone,4
curbstones,0
curette,4
curl,8
curlers,3
curly,8
curlicue,8
curlicues,8
curling,3
curls,8
currach,6
cursive,8
cursor,8
curtain,0
curtained,0
curtaining,4
curtains,0
curtsy,7
curveball,3
curved,8
curves,8
curvy,8
curvier,7
curvilinear,8
curviness,8
curving,8
cush,4
cushiony,8
cushioning,5
cushions,0
custom,4
customizer,5
customizers,5
cutaway,8
cuticles,1
cutlass,1
cutlasses,1
cutlery,2
cutline,3
cutlines,8
cutout,8
cutouts,8
cutter,9
cutterhead,4
cutters,9
cutwork,7
dabber,4
dabbers,4
dacron,4
dado,8
dagger,1
daggerboard,6
daggers,1
daguerreotype,2
daguerreotypes,2
daybed,0
daybeds,0
daylighting,9
dayroom,0
damask,7
damasks,2
dampeners,9
dampers,5
dampness,9
dancers,3
danglers,4
dapples,8
daps,4
darkroom,2
darkrooms,9
darks,8
darning,4
dart,3
dartboard,1
darts,3
dashboard,5
dashboards,5
dasher,3
datebook,1
daub,8
dauber,4
daubers,4
davenport,4
davit,6
davits,6
dazzlers,4
dcor,2
deadman,4
deadrise,6
decal,5
decals,5
decanter,2
decanters,2
decelerator,4
deck,0
decker,0
deckers,0
deckhand,6
deckhands,6
deckhouse,6
decking,0
deckle,4
decks,0
deco,2
decoy,4
decollete,7
decor,2
decorate,2
decorated,2
decorating,2
decoration,2
decorations,2
decorative,2
decoratively,8
decorator,2
decorators,2
decors,2
decoupage,2
deepish,4
deerskin,7
deerskins,4
deerstalkers,4
defibrillator,1
deflection,3
deflections,3
deflector,5
deflectors,5
defog,4
defogger,4
defogging,4
deformers,4
defroster,5
defrosters,5
degasser,9
degaussing,9
degrease,9
degreased,9
degreaser,9
dehydrators,9
dehumidify,9
dehumidification,9
dehumidified,4
dehumidifier,9
dehumidifiers,9
dehumidifying,9
deice,4
deicers,9
deke,3
dekes,3
delaminate,9
delaminated,8
delaminating,9
delft,2
delicate,8
delicates,7
deltoids,3
deluxe,4
demilune,4
demonstrator,4
demountable,0
denim,7
denims,7
densely,8
densified,9
dentifrice,4
dentil,8
denture,9
dentures,1
deodorant,1
deodoriser,4
deodorising,9
deodorizer,9
deodorizers,9
deodorizes,9
deodorizing,9
depilatory,4
derailer,4
derailleur,5
derailleurs,5
derrick,6
derricks,6
derrieres,8
derringer,1
desalinator,6
desaturate,4
descender,3
descenders,4
design,4
designer,2
designers,2
designs,2
desk,1
desks,0
destroyable,4
destructibility,4
destructible,8
detach,4
detachable,5
detaching,1
detailer,9
detent,5
detents,5
detonator,1
detonators,1
detune,5
deuce,3
deuces,3
device,4
dewar,9
dewclaws,1
dewdrops,8
dhak,4
dhobis,4
dhoti,7
dhotis,7
dhow,6
diabolo,3
diabolos,4
diadem,4
diadems,4
diagonal,8
diagonally,8
diagonals,8
diagram,8
diagramed,8
diagrammatic,8
diagrammed,8
diagramming,4
diagrams,8
dials,5
diamante,7
diamond,4
diamonds,2
diaper,1
diapering,1
diapers,7
diastema,4
dibble,4
dickey,4
didgeridoo,2
dyeable,4
dyed,7
dyeing,9
dyer,4
dyers,9
diesels,5
diffuser,5
diffusers,9
diffusor,4
digger,6
digitals,4
digits,8
dihedral,5
dyking,4
dildo,1
dildos,1
dimensional,8
dimensionally,8
dimensioned,5
dimensioning,9
dimensions,8
dimes,4
dimmable,5
dimmers,5
dimple,8
dimpled,8
dimples,8
dimpling,8
dynamite,1
dynamites,1
dynamometers,5
dinette,0
dinettes,4
dinger,3
dinghy,6
dinghies,6
dings,4
dinnerware,2
diorama,2
dioramas,2
dipper,4
dipsticks,4
diptych,2
diptychs,8
directional,5
dirigible,6
dirigibles,6
dirndl,7
dirt,4
dirts,4
disassemble,9
disassembled,9
disassembly,9
disassembling,9
disc,4
discardable,4
discolored,8
discolouring,4
discretely,4
discs,4
discus,3
dishcloths,7
dishpan,1
dishrags,4
dishtowel,1
dishtowels,7
dishware,2
dishwash,4
dishwasher,9
dishwashers,9
dishwashing,9
disinfect,9
disinfected,9
disintegrator,4
disks,9
dismount,3
dismounted,6
dismounting,3
dismounts,3
dispenser,9
dispensers,9
displacer,4
display,4
displayer,4
displays,4
disposable,9
disposer,9
dissolver,4
distinctive,8
disused,0
divan,0
divans,0
diverter,9
diverters,9
divider,0
dividers,0
divot,3
divots,3
dobby,4
dock,6
dockland,0
dockmaster,6
docks,6
dockside,6
dodecahedron,8
doggie,4
doghouses,0
dogleg,3
doglegged,4
doglegs,3
dogsleds,6
dogtooth,4
dogtrot,0
doily,7
doilies,2
dojo,3
doli,4
doll,2
dollhouse,2
dollhouses,2
dolly,1
dollied,4
dollies,1
dolls,2
dolman,4
dolmen,4
dome,0
domed,0
domelike,4
domes,0
doming,4
donga,0
doodad,4
doodads,4
doohickey,1
doohickeys,4
door,0
doorbell,0
doorbells,1
doored,4
doorframe,1
doorjamb,1
doorjambs,0
doorknob,1
doorknobs,1
doorless,0
doorpost,0
doorposts,0
doors,0
doorsill,4
doorsills,5
doorstop,4
doorstops,2
doorway,0
doorways,0
dories,6
dormer,0
dormered,0
dormers,0
dots,8
doubler,5
doublers,4
doublets,8
doubloon,4
doubloons,2
dovecotes,4
dowel,1
dowels,1
downdraft,9
downpipe,9
downspout,9
downstage,8
downstairs,0
downstroke,8
dows,4
dowsing,2
dozer,6
dozers,6
drafty,0
draftsman,2
dragline,6
draglines,6
dragster,6
dragsters,6
drainable,4
drainer,4
drainpipe,0
drainpipes,0
drays,4
drape,7
draper,2
drapery,7
draperies,7
drapers,2
drapes,7
draping,7
draughty,0
draughtsmanship,2
drawbar,5
drawbars,4
drawbridge,6
drawbridges,6
drawer,1
drawerful,4
drawers,1
drawings,2
drawspan,6
drawstring,7
drawstrings,7
dreadlocks,7
dreadnaught,4
dreadnought,6
dreadnoughts,6
dredger,6
dredges,6
dreidel,2
dreidels,2
dress,7
dressage,3
dresser,1
dressers,0
dresses,7
dressy,7
dressier,7
dressiest,4
dressmaker,2
dressmakers,2
dressmaking,2
dryable,4
dryer,9
driers,9
dryers,9
driftwood,2
drying,9
drills,3
drip,4
dripless,4
drypoint,2
dripper,9
drippers,9
drips,8
drys,4
drivable,5
driveable,5
driveline,5
driveway,0
driveways,0
drywall,9
drywalls,9
drogues,4
droop,8
dropcloth,4
drophead,4
dropkick,3
dropper,1
droppers,4
dropshot,3
dropshots,3
drum,4
drumhead,4
drumheads,4
drumline,3
drummers,2
drums,1
drumsticks,1
duckbill,4
duckie,4
duckies,4
duckpin,4
ducktail,8
duct,9
ducted,5
ducting,9
ductless,9
ducts,9
ductwork,9
duffel,7
duffels,7
duffle,7
duffles,4
dugouts,0
dulcimer,2
dulcimers,2
dumbbell,1
dumbbells,1
dumbwaiter,0
dumbwaiters,4
dummy,1
dummies,1
dungarees,7
dungeon,0
dungeons,0
dunk,3
dunking,3
dunks,3
dunnage,9
dunny,0
duotone,8
dupatta,7
duplex,0
duplexing,5
duplicator,9
duplicators,9
durability,9
durable,9
durries,4
dust,4
dustbins,0
dustcart,6
dustcover,4
duster,1
dusters,1
dustiest,4
dustless,9
dustpan,1
dustpans,4
dustproof,5
duvet,7
ear,1
earflap,4
earflaps,7
earings,7
earlobe,1
earlobes,1
earmuff,4
earmuffs,7
earphone,5
earphones,5
earpiece,5
earpieces,5
earplug,5
earplugs,1
earring,7
earrings,7
earthed,4
earthen,0
earthing,9
earthmover,6
earthward,4
earthwards,4
earthwork,0
easel,2
easels,2
eave,0
eaves,0
ebony,2
ebonized,2
economizer,9
ecru,7
edger,9
edgers,9
edges,8
edgings,8
eductor,4
effigy,1
effigies,2
eggbeater,1
eggbeaters,4
eggcup,4
eggshell,8
eiderdown,4
eyeball,1
eyebar,5
eyeblack,7
eyebolt,9
eyebolts,4
eyecups,4
eyedroppers,4
eyeglass,1
eyeglasses,1
eyehole,4
eyeholes,1
eyelashes,7
eyelet,7
eyelets,7
eyelid,1
eyelids,1
eyeliner,7
eyeliners,7
eyepiece,5
eyepieces,5
eyeshade,4
eyeshades,7
eyesore,0
eyewear,7
eighths,3
eights,3
ejectable,4
ejector,5
ejectors,9
elaborateness,4
elastic,8
elasticized,7
elastics,1
elbow,3
elbowroom,4
elbows,1
electic,4
electric,4
electrical,9
electrician,9
electrics,5
electroacoustic,4
electrocution,1
electrocutions,0
electroforming,4
electroluminescent,8
electromagnet,5
electromagnets,5
electromechanical,9
electroplate,4
electroplated,9
electroshock,1
elegant,8
elevator,0
elevators,0
elevons,4
eliminators,4
ellipse,8
ellipses,8
elliptical,8
elongate,8
elongated,8
elongates,8
elongating,8
embalmers,2
embalming,2
embellished,8
embellishment,7
embellishments,7
emblazed,4
emblazoned,8
emblem,8
emblems,2
emboss,8
embossed,8
embosser,9
embossers,9
embosses,4
embossing,9
embossment,4
embouchure,4
embroider,2
embroidered,7
embroiderer,2
embroiderers,2
embroidery,2
embroideries,2
embroidering,2
embroiders,2
emeralds,2
emery,9
empennage,9
emplacements,4
enamel,2
enameled,2
enameling,2
enamelled,2
enamelling,2
enamels,2
enamelware,2
encase,8
encased,8
encasement,9
encasing,8
encaustic,2
encyclopedias,2
enclose,0
enclosed,0
enclosing,8
enclosure,0
enclosures,9
encrust,4
encrusted,8
encrusting,8
encrusts,4
endoskeleton,4
endpapers,8
endplay,4
endplates,5
enduro,3
enduros,3
energiser,4
energizers,4
engine,5
engined,6
engineless,6
engines,6
engrave,2
engraved,2
engraver,2
engravers,2
engraving,2
engravings,2
enlargements,8
enlarger,8
enlargers,4
enrobing,4
ensembles,7
ensign,6
ensigns,6
ensuite,0
entablature,8
entomb,4
entrance,0
entrances,0
entranceway,0
entrapments,9
entryway,0
entryways,0
envelope,1
envelopes,1
envelopment,4
epaulet,4
epaulets,7
epaulette,4
epee,3
epees,4
epergne,2
epicyclic,4
epilator,4
epoxy,9
epoxied,4
equilateral,8
erasable,8
eraser,1
erasers,1
erect,0
erection,0
erector,9
erectors,9
ergonomic,5
ergonomically,5
ergonomics,5
ergs,4
ermine,7
escalator,0
escalators,0
escutcheon,8
escutcheons,4
esophagi,4
espadrille,7
espadrilles,7
espaliered,8
esplanade,0
esplanades,0
esses,3
esthetically,8
esthetician,2
esthetics,8
etagere,2
etch,9
etcher,2
etchers,9
etching,2
etchings,2
ethernet,5
etudes,3
euphonium,2
evaporators,9
evenness,8
ewer,2
ewers,2
exactas,3
exactor,4
excavator,6
excavators,6
excelsior,4
exciters,5
excluder,4
exfoliated,8
exhaust,5
exhibit,2
exoskeletal,4
exoskeleton,5
expandability,5
expandable,9
expendables,9
exploder,4
explosives,1
extendable,5
extender,5
extenders,5
extendible,9
exterior,0
exteriors,0
extinguisher,1
extinguishers,9
extractor,9
extractors,9
extrication,6
extrudable,4
extrude,9
extruded,9
extruder,9
extruders,9
extrudes,9
extruding,9
extrusions,9
faade,0
fab,4
fabric,7
fabrication,9
fabricator,9
fabricators,9
fabrics,7
facade,0
facades,0
facecloth,4
facelifts,4
facepiece,4
faceplate,5
facer,4
facers,4
faceted,8
faceting,2
facetted,8
faceup,4
facia,5
facings,9
facsimiles,2
factory,9
fadeaways,3
fader,5
faders,5
fahrenheit,4
faience,2
faille,7
fairground,0
fairing,5
fairings,5
fairway,3
falsework,9
falsies,7
fames,4
fancier,4
fanciest,4
fanlight,0
fanlike,8
fantail,6
farrier,3
farriery,4
farriers,2
fartlek,3
fasces,4
fascia,5
fascias,5
fascinator,7
fashions,7
fastback,5
fastbacks,4
fastball,3
fastballs,3
fasten,1
fastened,1
fastener,9
fasteners,9
fastening,9
fastenings,9
fastness,4
fatigues,7
faucet,9
faucets,9
fauvist,4
feather,4
feathery,8
featherlight,8
featherlike,8
featherweight,3
features,4
fedoras,7
feedbag,1
feet,3
felted,2
felting,2
felts,4
felucca,6
feluccas,6
femurs,1
fence,0
fencepost,1
fencer,3
fencers,3
fencing,0
fender,5
fendered,5
fendering,6
fenders,5
fenestration,9
ferryboat,6
ferrymen,6
ferrule,9
ferrules,9
festoon,4
festoons,4
fetchers,4
fetlocks,4
fettled,5
fettling,4
fezzes,7
fiberboard,9
fibered,4
fiberfill,9
fiberglass,9
fibreboard,9
fibro,0
fibulas,4
fiche,4
fiddly,5
fieldstone,0
fife,2
fifes,2
figural,2
figurative,2
figurine,2
figurines,2
filigree,2
filigreed,8
filigrees,2
fillable,4
filler,9
fillers,9
filmlike,8
filmstrip,8
filmstrips,4
filter,9
filters,9
fin,5
finely,8
fineness,2
finger,1
fingerboard,5
fingerboards,4
fingerings,8
fingerless,7
fingerlike,8
fingernail,1
fingernails,1
fingerpost,0
fingers,1
fingertip,1
fingertips,1
finial,2
finials,2
finishes,3
finless,4
fins,5
fireball,8
fireboat,6
firebox,9
fireboxes,9
firebrick,9
fireclay,9
firecrackers,1
firedamp,4
fireguard,0
fireman,6
fireplace,0
fireplaces,0
fireplugs,4
firepot,4
fireproof,9
fireproofed,4
fireproofing,9
firestop,9
firetrap,0
firework,1
fishbone,4
fishbowls,4
fisheye,8
fishhook,1
fishhooks,1
fishnet,7
fishnets,7
fishtail,3
fishtailing,3
fishtails,4
fist,1
fists,1
fitment,5
fitments,5
fitout,0
fitted,5
fitter,3
fitters,9
fittings,9
fixtures,0
flabs,1
flacon,8
flacons,4
flag,6
flagpole,0
flagpoles,0
flags,4
flagstaff,0
flagstaffs,4
flagstick,3
flagstone,0
flagstones,0
flairs,8
flake,4
flaking,8
flambeaux,4
flame,4
flameless,9
flameproof,9
flamethrowers,4
flammable,9
flange,5
flanged,5
flangeless,4
flanger,5
flanges,5
flanging,4
flank,3
flanks,3
flannel,7
flannelette,7
flannels,7
flap,4
flapper,7
flappers,7
flaps,5
flares,4
flashers,1
flashgun,5
flashguns,4
flashings,9
flashlight,1
flashlights,1
flask,1
flasks,1
flatbed,6
flatbeds,6
flatboat,6
flatboats,6
flatcar,6
flatcars,6
flatiron,0
flatirons,4
flats,0
flatted,3
flattener,4
flatteners,4
flattop,6
flattops,6
flatware,2
flatwork,9
flechette,4
flechettes,1
fleck,8
flecking,8
fleece,7
fleeces,7
fleecy,7
flensing,4
fletching,1
flexo,9
flexographic,9
flyable,6
flyaway,4
flyaways,4
flint,2
flintlock,2
flintlocks,4
flints,2
flypaper,1
flypast,6
flypasts,6
flipper,1
flippers,1
flyswatter,1
flitches,4
flywheel,5
flywheels,5
flywire,4
float,6
floatable,4
floatation,9
floater,3
floaters,3
floaty,7
floats,6
floodable,4
floodlight,0
floodlighting,0
floodlights,0
floodlit,0
floodwall,0
floor,0
floorboard,1
floorboards,0
floorcloth,4
floorcloths,2
flooring,9
floorings,9
floorless,4
floors,0
floppy,8
floppier,4
floppies,4
floral,2
florally,4
florescent,8
florin,4
floristry,2
floss,1
flossed,1
flosser,4
flossing,1
flotation,9
flourescent,4
flowerets,4
flowerlike,8
flowerpot,0
flowerpots,0
flue,9
flues,9
flugelhorn,2
flume,6
flumes,9
flushable,9
flusher,4
flushers,4
flute,2
fluted,8
flutes,2
fluting,8
foam,9
foamed,9
foamer,9
foamers,4
fob,4
fobs,4
fog,4
fogger,9
foggers,9
foyer,0
foyers,0
foil,4
foiler,4
foldable,5
foldaway,5
folder,4
folders,4
folding,4
foldout,8
foldouts,4
folds,8
foliages,4
foliate,8
folio,2
fontanelle,4
fonts,8
foolscap,4
foot,4
footballs,1
footbath,9
footbaths,9
footboard,0
footboards,0
footbridge,0
footbridges,0
footer,3
footers,3
footgear,7
footings,0
footless,4
footlocker,1
footlockers,1
footmarks,3
footpad,4
footpads,1
footplate,6
footrest,5
footrests,5
footstone,4
footstool,1
footstools,2
footway,0
footways,0
footwarmers,4
footwear,7
footwears,4
footwork,3
forceps,1
forcer,4
forearm,1
forearms,1
forecastle,6
forecourt,0
foredeck,6
forefeet,4
forefinger,1
forefingers,1
foreground,8
forehand,3
forehands,3
forehead,1
foreheads,1
foremast,6
forepeak,4
forequarters,4
foresail,6
foreskins,1
forestay,6
forewings,8
forgings,9
fork,1
forklift,6
forklifts,6
forks,5
formable,9
formals,7
formations,4
formfitting,7
formica,0
formwork,9
fortepiano,2
fortifications,0
fossick,4
foulard,7
foundry,9
fountain,0
fountaining,4
fountains,0
fours,3
fpm,5
fraktur,2
frame,4
frameable,2
framed,8
frameless,5
framer,2
frames,8
framing,8
frangible,9
frangipanis,4
freckle,8
freeboard,6
freehand,8
freestanding,0
freestyle,3
freewheel,5
freightliner,6
frenched,4
fresco,2
frescoed,0
frescoes,2
frescos,2
freshener,4
fresheners,9
fretless,5
fretwork,2
frictionless,4
fridges,0
frieze,0
friezes,2
frill,7
frilled,7
frillies,4
fringed,7
frisbee,3
frisbees,1
frit,9
frits,4
frizzing,4
frock,7
frocks,7
froghopper,4
frogman,6
frogmen,6
frontage,0
frontages,0
frontals,4
frontispiece,2
fronton,0
frontward,8
frontwards,4
frother,4
fruitwood,2
frustum,4
ft,4
fuchsia,7
fueler,6
fuelers,9
fullbacks,3
fulls,4
funfairs,4
fungo,1
fungoes,4
funicular,0
furbelows,4
furbished,4
furl,4
furled,8
furler,6
furling,6
furlong,3
furlongs,3
furls,4
furnace,9
furnaces,9
furnishings,2
furniture,2
furnitures,2
furrows,8
furs,7
fuse,4
fused,8
fuselage,5
fuselages,9
fuses,9
fusible,9
fusing,4
gabardine,7
gabion,9
gabions,9
gable,0
gabled,0
gables,0
gadget,4
gadgets,4
gaffer,3
gaffers,4
gaffing,4
gaffs,1
gage,9
gages,9
gaited,3
gaiter,5
gaiters,7
galley,6
galleys,6
galleon,6
galleons,6
gallery,2
galleria,0
galleried,0
galleries,2
galoshes,7
galvanometer,4
gambrel,4
gamelan,2
gams,7
gangplank,6
gangplanks,0
gangrenous,4
gangway,6
gangways,0
gantry,6
gantries,0
gapless,5
gapper,3
gappy,4
gapping,3
garage,0
garages,0
garaging,0
garbages,4
gargoyles,0
garland,7
garlands,7
garment,7
garmenting,2
garments,7
garnet,7
garniture,2
garrote,1
garrotted,1
garter,7
garters,7
garuda,4
gash,1
gashes,1
gasifiers,9
gasket,5
gaskets,9
gaslight,0
gaslights,0
gasometer,0
gasser,4
gasworks,0
gate,0
gatefold,8
gatefolds,4
gatehouse,0
gatehouses,0
gateless,4
gatepost,0
gateposts,0
gates,0
gauges,5
gauntlets,1
gauze,1
gauzes,4
gauzily,4
gavel,1
gavels,1
gazebo,0
gazebos,0
gear,4
gearbox,5
gearboxes,5
gearless,5
gears,5
gearset,5
gearshift,5
gearshifts,5
geegaws,4
gelignite,1
gemologist,2
gemstones,2
genitalia,1
genitals,1
genoa,6
gently,1
geode,2
geodes,2
geodesic,8
geometry,8
geometric,8
geometrical,8
geometrically,8
georgette,7
gesso,2
geta,4
gewgaws,4
ghat,0
ghillie,4
gibbet,1
gibbous,8
gybed,6
gybes,3
gybing,6
gibs,4
giftware,2
giftwrap,4
gigger,4
gilder,2
gilders,4
gilding,2
gilet,7
gillie,4
gills,4
gilt,2
gym,3
gimbal,5
gimbaled,5
gimbals,5
gimble,4
gimcracks,4
gymkhana,3
gymnasium,0
gymnastic,3
gymnasts,3
gingham,7
ginghams,7
ginnel,0
gypsum,9
gyratory,5
girder,0
girders,0
girdle,7
girdles,7
gyrocompass,4
gyroplane,6
gyroscope,5
gyroscopic,5
girths,4
gismos,4
gizmo,1
gizmos,4
gladioluses,4
gladius,4
gladrags,7
glaive,3
glass,0
glassblower,2
glassblowers,2
glassblowing,2
glassed,0
glasses,1
glassy,8
glassine,8
glassing,1
glassless,4
glasslike,8
glassmaker,2
glassmaking,2
glassware,2
glasswork,2
glassworks,2
glazer,4
glazers,4
glazier,9
glaziers,9
glazing,9
glazings,9
gleamed,8
gleaming,8
glide,8
glider,6
gliders,6
gliding,3
glimmered,8
glimmering,8
glinted,8
glinting,8
glyph,8
glyphs,8
glissade,4
glissading,4
glisten,8
glistened,8
glistening,8
glitter,7
glittered,8
globes,2
globs,8
gloss,8
glossy,8
glossiness,8
glove,1
gloved,1
gloveless,1
gloves,1
gloving,3
glow,8
glue,1
glueing,4
gluer,4
gluers,4
glues,9
gluing,9
gluteus,8
gnar,4
gnomon,8
goaler,3
goalers,3
goalies,3
goalpost,3
goatskin,7
goatskins,4
goblet,2
gobo,8
gobos,8
gobstopper,4
godown,0
goggle,4
goggles,1
goldish,4
goldsmith,2
goldsmithing,2
goldsmiths,2
golliwogs,2
gondola,6
gondolas,6
gooseneck,5
gorget,4
gouache,2
gouaches,2
gouges,1
gouts,4
gown,7
gowning,9
gowns,7
gph,5
gradated,8
graffiti,0
grafting,4
gray,8
grayed,8
grained,8
gramophone,2
gramophones,2
granddaughters,2
grandniece,2
grandstand,0
grandstands,0
granite,0
granulating,9
granulator,9
granulators,9
grapheme,4
graphics,8
graphite,9
grapnel,4
grapplers,3
grasper,4
graspers,4
grasslike,4
grate,1
grates,0
gratings,9
gravestone,2
gravure,9
greaseproof,4
greatcoat,7
greatcoats,7
greaves,4
green,4
greengrocery,4
greenheart,4
greenside,3
greenware,9
greenwood,4
greyed,8
greige,7
greyish,8
greystone,0
grenade,1
grenades,1
grenadiers,4
gridded,8
gridding,8
grids,4
griffins,8
grille,5
grilles,5
grills,9
grillwork,0
grinder,9
grinders,9
grindstones,4
gryphon,4
gripper,5
grippers,5
grippy,5
grippier,5
grisaille,8
gristmill,6
gritstone,4
gritter,6
groynes,0
groins,1
grommet,9
grommets,9
groomer,3
groomers,3
groomsmen,3
grooved,8
grooves,8
grosgrain,7
grotto,0
groundsheet,4
grout,9
grouted,9
grouting,9
grouts,9
growable,4
grubbies,4
gruppetto,4
gruppo,5
guayabera,7
guayaberas,7
guardhouse,0
guardhouses,0
guardrail,0
guardrails,0
guardroom,0
gubbins,5
guck,4
guernsey,7
guernseys,7
guideway,5
guidon,2
guidons,4
guyed,4
guilders,2
guilloche,8
guillotine,1
guillotines,1
guiro,4
guitar,2
guitars,2
gulper,4
gumboots,7
gumdrop,8
gumshield,3
gun,1
gunboat,6
gundalow,6
gundogs,4
gunge,4
gunite,9
gunk,4
gunky,9
gunlock,4
gunlocks,9
gunmetal,8
gunnel,6
gunnels,6
gunner,6
gunnery,6
gunners,6
gunny,4
gunnysack,4
gunnysacks,4
gunport,1
gunpowder,1
guns,1
gunship,6
gunships,6
gunsmith,2
gunsmithing,2
gunsmiths,2
gunstock,4
gunwale,6
gunwales,6
gurney,1
gurneys,1
gusset,5
gusseted,5
gussets,9
gust,3
gutter,0
guttered,4
guttering,0
gutters,0
haberdashery,7
haberdasheries,4
hackamore,4
hackle,7
hacksaw,1
hacksaws,1
haemorrhoid,4
hayloft,0
haymow,4
hair,7
hayrack,4
hairband,7
hairbands,7
hairbrush,1
hairbrushes,1
haircutting,4
hairdressers,4
hairdressing,2
hairdryer,1
hairdryers,9
hairline,8
hairlines,8
hairnet,7
hairpiece,7
hairpieces,7
hairpin,3
hairpins,3
hairspray,7
hairsprays,4
hairstyle,7
hairstyles,7
hairstyling,2
haywagon,4
hajib,7
halberd,4
halberds,4
halfpenny,4
halftones,8
halftrack,6
halyard,6
halyards,6
hallway,0
hallways,0
halo,8
haloing,8
halter,7
haltered,4
halters,7
hammers,1
hammock,0
hammocks,0
hamsa,2
handbag,7
handbags,7
handballs,3
handbell,2
handbells,2
handbrake,5
handcar,6
handcart,6
handcarts,6
handcraft,2
handcrafted,2
handcrafting,2
handcuffs,1
handfasting,4
handgrip,5
handgrips,5
handgun,1
handhold,1
handholds,5
handy,4
handicraft,2
handicrafts,2
handier,4
handiest,4
handymen,4
handiness,4
handkerchief,1
handkerchiefs,7
handlebar,5
handlebars,5
handleless,4
handless,4
handline,6
handloom,2
handlooms,2
handmade,2
handprint,1
handrail,0
handrails,0
handrest,4
handsaw,1
handsaws,1
handsewn,7
handspring,3
handsprings,3
handstand,3
handstands,3
handwheel,5
handwork,2
handwoven,2
hangar,0
hangars,0
hanger,4
hangers,4
hangings,2
hangtag,7
hangtags,4
hankies,7
hanks,4
harakeke,4
hardanger,2
hardback,2
hardbacks,2
hardboard,9
hardbound,2
hardcover,2
hardcovers,2
hardeners,9
hardhat,7
hardhats,1
hardshell,4
hardstand,0
hardstanding,0
hardtail,5
hardtails,5
hardtop,5
hardtops,5
hardway,3
hardwood,9
harmonicas,2
harmonium,2
harmoniums,4
harness,4
harnesses,4
harpists,2
harpoon,1
harpoons,1
harpsichord,2
harpsichords,2
harrow,9
harrows,4
hasp,9
hasps,9
hassock,4
hat,7
hatband,7
hatbox,1
hatboxes,4
hatchback,5
hatchbacks,5
hatches,6
hatchets,1
hatchway,0
hatmakers,4
hatpin,4
hatpins,2
hats,7
hatters,4
hauler,6
haunch,8
haversack,1
haversacks,4
hawser,6
hawsers,4
hazer,3
hazers,4
headband,7
headbands,7
headboard,0
headboards,0
headbox,9
headdress,7
headdresses,7
headers,3
headframe,0
headgate,9
headgear,7
headgears,7
headlamp,5
headlamps,5
headlight,5
headlights,5
headlocks,3
headphone,5
headphones,5
headpiece,7
headpieces,7
headpin,4
headrest,5
headrests,5
headroom,5
headsail,6
headsails,6
headscarf,7
headset,5
headsets,5
headstay,4
headstall,4
headstands,3
headstock,5
headstone,0
headstones,0
headwall,3
headwear,7
hearse,6
hearses,6
hearth,0
heatable,9
heater,9
heaters,9
heathered,4
heathery,4
heatproof,9
heaver,4
heel,3
heeling,3
hefting,1
hefts,4
height,4
heighth,3
helically,4
