word,cluster
aestheticism,8
aesthetics,8
aet,5
aether,9
aetiology,3
aetiological,3
af,5
afar,2
afebrile,3
afer,6
aff,5
affability,2
affable,2
affably,2
affair,2
affaire,5
affaires,5
affairs,6
affect,7
affectation,2
affectations,2
affected,7
affectedly,2
affecting,7
affectingly,2
affection,2
affectional,6
affectionally,2
affectionate,2
affectionately,2
affections,2
affective,8
affectively,8
affectivity,8
affectless,2
affects,7
affenpinscher,0
afferent,3
affianced,2
affiant,6
affiants,6
affiche,5
afficionado,2
affidavit,6
affidavits,6
affiliate,6
affiliated,6
affiliates,6
affiliating,6
affiliation,6
affiliations,6
affine,9
affinity,8
affinities,8
affirm,8
affirmance,6
affirmation,8
affirmations,8
affirmative,6
affirmatively,6
affirmatives,6
affirmed,7
affirming,8
affirms,7
affix,7
affixation,6
affixed,0
affixes,0
affixing,7
afflict,7
afflicted,7
afflicting,7
affliction,8
afflictions,8
afflicts,7
affluence,8
affluent,6
affluently,6
affluents,6
afflux,6
afford,7
affordable,6
afforded,7
affording,7
affords,7
afforestation,4
afforested,4
affray,6
affreightment,6
affront,8
affronted,2
affronting,8
affronts,8
afghan,0
afghani,5
afghanis,5
afghanistan,5
afghans,0
aficionado,2
aficionados,2
afield,4
afikomen,1
afire,7
aflame,7
aflatoxin,3
afloat,7
aflutter,7
afoot,7
afore,5
aforementioned,2
aforesaid,6
aforethought,8
afoul,7
afraid,7
afresh,6
africa,5
african,5
africana,4
africans,5
afridi,5
afro,0
afront,8
afros,0
aft,9
after,7
afterbirth,2
afterburner,9
afterburners,0
afterburning,9
aftercare,6
aftereffect,7
aftereffects,7
afterglow,2
afterglows,9
afterguard,0
afterhours,6
afterimage,8
afterimages,9
afterlife,8
afterlives,8
aftermarket,9
aftermath,7
aftermaths,8
afternoon,6
afternoons,2
afters,2
afterschool,6
aftershave,0
aftershaves,1
aftershock,6
aftershocks,6
aftertaste,1
aftertastes,1
aftertax,6
afterthought,7
afterthoughts,2
aftertouch,9
aftertreatment,9
afterward,7
afterwards,6
afterword,8
afterwork,2
afterworld,8
ag,6
aga,5
agad,5
again,7
against,7
agama,5
agami,6
agao,6
agapanthus,4
agape,8
agar,9
agarose,9
agastache,4
agate,0
agates,4
agave,1
agaves,4
age,6
aged,6
agee,5
ageism,8
ageist,2
ageless,2
agelessness,8
agen,5
agency,6
agencies,6
agenda,6
agendas,8
agendum,8
agenesis,3
agent,6
agenting,2
agents,6
ager,2
ageratum,4
agers,6
ages,6
aggie,5
aggies,5
aggiornamento,5
agglomerate,9
agglomerated,9
agglomerates,9
agglomerating,9
agglomeration,9
agglomerations,9
agglutination,9
aggrandise,8
aggrandising,8
aggrandize,8
aggrandized,8
aggrandizement,8
aggrandizing,8
aggravate,7
aggravated,7
aggravates,7
aggravating,7
aggravatingly,2
aggravation,6
aggravations,2
aggravator,8
aggregate,6
aggregated,6
aggregately,6
aggregates,9
aggregating,6
aggregation,9
aggregations,4
aggregative,6
aggregator,6
aggress,8
aggressed,8
aggressing,8
aggression,8
aggressions,8
aggressive,7
aggressively,6
aggressiveness,8
aggressivity,8
aggressor,8
aggressors,8
aggrieve,6
aggrieved,8
aggrievement,8
aggro,2
aghast,7
agile,2
agilely,2
agility,6
agilities,6
agin,5
aging,7
agist,6
agisted,6
agistment,4
agit,2
agitate,7
agitated,7
agitatedly,2
agitates,7
agitating,7
agitation,8
agitational,8
agitations,8
agitator,8
agitators,8
agitprop,8
agley,6
aglycone,6
aglitter,7
aglow,7
agnosia,8
agnostic,8
agnostically,6
agnosticism,8
agnostics,8
ago,6
agog,7
agon,8
agonal,6
agony,2
agonies,8
agonises,7
agonist,3
agonistic,8
agonists,3
agonize,7
agonized,7
agonizes,7
agonizing,7
agonizingly,2
agora,8
agoraphobia,2
agoraphobic,2
agorot,6
agos,5
agouti,4
agoutis,4
agr,5
agra,5
agranulocytosis,3
agrarian,8
agrarianism,8
agrarians,8
agre,5
agreat,7
agree,7
agreeability,8
agreeable,2
agreeableness,8
agreeably,2
agreed,6
agreeing,6
agreement,6
agreements,6
agrees,7
agrement,6
agribusiness,6
agribusinesses,6
agric,5
agricole,5
agricultural,6
agriculturalist,4
agriculturalists,4
agriculturally,4
agriculture,6
agricultures,6
agriculturist,4
agriculturists,4
agrin,3
agrodolce,6
agrologist,6
agronomy,4
agronomic,4
agronomical,6
agronomically,4
agronomics,4
agronomist,4
agronomists,4
aground,7
agst,5
agt,5
agua,5
aguardiente,1
ague,5
agues,6
aguinaldo,6
agunah,8
ah,5
aha,5
ahead,7
ahem,2
ahi,1
ahimsa,8
ahistoric,8
ahistorical,8
ahmed,5
aho,5
ahoy,2
ahold,7
ahs,5
aht,5
ahu,5
ai,5
ay,5
ayah,5
ayahs,0
ayahuasca,8
ayatollah,8
ayatollahs,8
aid,6
aide,6
aided,7
aider,6
aiders,6
aides,6
aiding,7
aids,7
aye,5
ayes,2
ayin,5
aikido,0
ail,5
ailanthus,4
ailed,7
aileron,9
ailerons,9
ailing,7
ailment,3
ailments,3
ails,7
aim,6
aimed,6
aimer,0
aiming,7
aimless,2
aimlessly,2
aimlessness,8
aims,7
ain,5
aioli,1
aion,5
air,6
airbag,9
airbags,9
airboat,4
airboats,4
airborn,0
airborne,9
airbrush,0
airbrushed,0
airbrushes,0
airbrushing,0
airburst,9
airbursts,9
airbus,6
airbuses,6
airchecks,6
aircraft,6
aircraftman,6
aircrafts,6
aircraftsman,6
aircrew,6
aircrews,6
airdate,6
airdates,6
airdrome,6
airdrop,6
airdropped,7
airdropping,6
airdrops,6
aire,5
aired,7
airfare,6
airfares,6
airfield,6
airfields,4
airflow,9
airflows,9
airfoil,9
airfoils,9
airframe,9
airframes,9
airfreight,6
airglow,9
airhead,2
airheads,2
airy,0
airier,0
airily,2
airiness,0
airing,7
airings,6
airless,2
airlift,6
airlifted,7
airlifting,6
airlifts,6
airline,6
airliner,6
airliners,6
airlines,6
airlock,9
airlocks,9
airmail,6
airmailed,7
airmailing,7
airman,6
airmanship,6
airmass,4
airmen,6
airmobile,6
airpark,6
airparks,6
airplay,6
airplays,6
airplane,0
airplanes,0
airport,6
airports,6
airs,7
airshed,4
airsheds,6
airship,0
airships,0
airsick,2
airsickness,2
airspace,6
airspaces,9
airspeed,9
airspeeds,9
airstream,9
airstrip,4
airstrips,4
airtight,7
airtightness,9
airtime,6
airtimes,6
airway,3
airways,3
airwave,2
airwaves,6
airwomen,6
airworthy,6
airworthiness,6
ais,5
ays,5
aisle,0
aisled,6
aisles,0
ait,5
aitch,5
aitches,2
ayu,4
ayurveda,3
ajar,7
ajax,5
ajoint,6
ajuga,4
ak,5
aka,2
akala,5
akan,5
ake,5
aked,6
akey,6
aker,5
akhara,5
akim,6
akimbo,2
akin,7
akinesia,3
akinetic,6
aking,5
akka,5
ako,5
aku,5
akule,4
al,5
ala,5
alabama,5
alabaster,0
alack,8
alacrity,8
alai,6
alaihi,6
alala,4
alameda,6
alan,5
alang,5
alanine,3
alap,2
alar,9
alarge,6
alarm,6
alarmed,7
alarming,7
alarmingly,2
alarmism,8
alarmist,8
alarmists,8
alarms,6
alarums,2
alas,2
alaska,5
alaskite,9
alb,0
alba,4
albacore,1
albany,5
albatross,7
albatrosses,4
albedo,9
albeit,7
albert,5
alberta,5
albicans,3
albinism,3
albino,4
albinos,4
albion,5
albite,9
albitite,9
album,2
albumen,9
albumin,3
albuminuria,3
albums,6
albuquerque,5
albus,4
alc,5
alcalde,5
alcantara,0
alchemy,8
alchemic,8
alchemical,8
alchemist,2
alchemists,8
alchemize,6
alchemized,2
alco,5
alcohol,6
alcoholic,2
alcoholically,2
alcoholics,3
alcoholism,8
alcohols,9
alcove,0
alcoves,0
ald,6
aldehyde,9
aldehydes,9
alder,4
alderman,6
aldermanic,6
aldermen,6
alders,4
alderwoman,6
aldosterone,3
aldrin,4
ale,1
aleatory,8
aleatoric,9
alec,5
alef,5
alehouse,2
alehouses,6
aleikum,6
alem,6
alembic,0
aleph,5
alerce,4
alert,6
alerted,7
alerting,6
alertly,0
alertness,3
alerts,6
ales,1
aleurone,9
alewife,4
alewives,4
alex,5
alexander,5
alexandra,5
alexandrite,9
alexas,5
alexia,8
alexis,5
alf,5
alfa,3
alfalfa,4
alfred,5
alfresco,1
alga,4
algae,4
algaecide,3
algal,4
algebra,6
algebraic,9
algebraically,6
alginate,3
alginates,3
algorithm,9
algorithmic,9
algorithmically,9
algorithms,9
aly,5
alia,5
alias,5
aliased,9
aliases,6
aliasing,9
alibi,6
alibis,8
alice,5
alicia,5
alien,8
alienable,8
alienage,6
alienate,7
alienated,7
alienates,7
alienating,7
alienation,8
alienness,8
aliens,2
alife,5
alight,7
alighted,7
alighting,0
alights,2
align,7
aligned,7
aligner,9
aligners,9
aligning,7
alignment,9
alignments,9
aligns,7
alii,6
aliya,6
aliyah,6
alike,7
aliment,3
alimentary,8
alimentation,6
aliments,3
alimony,6
aline,2
aliphatic,9
aliquot,9
aliquots,9
alison,5
alyssum,4
alist,5
alit,2
ality,5
alive,7
aliveness,8
alk,5
alkali,9
alkalic,9
alkaline,9
alkalinity,9
alkalis,9
alkalized,1
alkalizing,3
alkaloid,3
alkaloids,3
alkalosis,3
alkane,9
alkanes,9
alkene,9
alkenes,9
alky,5
alkyd,9
alkies,2
alkyl,9
alkylate,9
alkylated,9
alkylates,6
alkylating,3
alkylation,9
alkyne,9
alkynes,9
all,6
allah,5
allay,7
allayed,7
allaying,7
allays,7
allamanda,4
allan,5
allanite,9
allantoin,3
alle,5
allegation,6
allegations,6
allege,6
alleged,6
allegedly,6
alleges,6
allegiance,8
allegiances,8
allegiant,7
alleging,6
allegory,8
allegoric,8
allegorical,8
allegorically,8
allegories,8
allegretto,2
allegro,2
alley,0
alleys,0
alleyway,0
alleyways,0
allele,3
alleles,3
allelic,3
alleluia,8
alleluias,2
allemande,5
allen,5
aller,5
allergen,3
allergenic,3
allergenicity,3
allergens,3
allergy,3
allergic,3
allergies,3
allergist,3
allergists,3
alleviate,7
alleviated,7
alleviates,7
alleviating,6
alleviation,6
alleviations,6
allez,5
