word,cluster
littleneck,6
littles,9
littorals,0
liturgist,9
livability,0
livable,0
live,6
liveability,0
liveable,0
livelihood,2
livelihoods,1
lives,6
living,6
livlihood,6
lixiviation,6
load,6
loadable,7
loading,7
loadings,0
loads,6
loan,3
loanable,6
loaners,1
loans,3
loanshark,1
loansharking,5
lobal,6
lobby,1
lobbies,1
lobbying,8
lobbyist,1
lobbyists,1
lobola,2
lobolo,6
local,1
locales,1
localises,6
localising,8
localite,6
localites,2
locality,2
localities,2
localizable,7
localization,7
localize,8
localized,7
localizing,7
locally,1
localness,8
locatable,7
locate,8
located,0
locater,7
locaters,6
locating,8
location,0
locational,8
locations,1
locator,7
locators,7
lockage,0
lockbox,7
lockmaker,6
lockout,3
lockouts,1
locksmith,1
locksmithing,1
locksmiths,1
lockup,5
lockups,5
locum,9
locums,9
lodge,1
lodgement,4
lodgements,2
lodgers,1
lodging,1
lodgings,1
lodgment,2
lodgments,2
log,7
logbook,7
logbooks,7
loges,1
logging,7
logical,8
login,7
logins,7
logistic,0
logistical,8
logistically,8
logistician,9
logisticians,0
logistics,0
logjams,8
logoff,7
logotypes,6
logout,7
logs,7
lombard,6
lomilomi,6
longer,6
longevity,6
longitude,7
longrun,8
longshore,0
longshoremen,5
longstanding,8
longues,6
longwall,0
lookahead,6
lookup,7
lookups,7
loophole,4
loopholes,8
looseleaf,6
loppet,6
loran,6
lors,6
losses,3
lots,6
lotte,6
lottery,1
lotteries,1
lotting,6
low,6
lowball,1
lower,6
lowerclassmen,6
lowering,8
lowest,6
lucida,6
luger,9
lulus,1
lumbermill,0
lumper,6
lumpfish,6
luncheon,9
luncheonettes,1
luncheons,9
lunchrooms,9
lusters,6
luxation,6
macadamized,2
machineries,2
machinists,9
machzor,6
macro,3
macroeconomic,3
macroglobulinemia,6
macron,6
maculopapular,6
magazine,1
magazines,1
maghrib,6
magistrate,5
magistrates,5
magnetise,6
magnetize,7
magnetometric,6
magnitude,6
magnon,6
mahalla,2
maharaj,6
may,6
mayday,5
maydays,6
mail,1
mailable,7
mailboxes,1
mailed,4
mailer,1
mailers,1
mailing,1
mailings,1
maille,6
mails,1
main,6
mainframe,7
mainframes,7
mainland,1
mainlands,6
mainly,6
mainline,0
maintain,8
maintainability,7
maintainable,2
maintainer,7
maintainers,7
maintaining,8
maintenance,0
maintenances,0
mayor,5
mayoral,5
mayoralty,5
mayoralties,2
mayors,5
mayorship,5
mayorships,1
mairie,6
majeure,6
majlis,2
major,8
majoring,9
majority,8
majors,9
makahiki,6
makara,6
maker,6
makers,1
makeshifts,6
makeups,6
makeweight,5
malarious,6
maldigestion,6
maleic,6
malfeasants,6
malfunction,7
malfunctions,7
malicious,7
malinger,6
malinois,6
mall,1
mallam,2
malled,6
malleolus,6
malls,1
malodour,6
malolactic,6
malpractice,4
malthouse,0
maltster,6
maltsters,1
malus,6
malva,6
malversation,2
mamlatdar,2
mammalogists,6
mammogram,9
mammographies,9
manage,8
manageability,7
manageable,8
manageably,6
management,8
managements,2
manager,1
managerial,9
managerially,8
managers,1
managership,9
managing,8
mandamus,4
mandate,8
mandated,8
mandates,8
mandating,8
mandation,6
mandatory,8
mandatories,4
mandatorily,2
mandatum,9
mande,6
maneuverer,6
maneuvers,6
maneuvre,6
manger,6
mangers,1
manges,6
manhours,0
manhunting,6
many,6
manifester,6
manyfold,6
manpack,7
manpower,0
manslaughter,5
manslaughters,5
manual,7
manually,7
manuals,7
manuf,6
manufacture,6
manufacturers,1
manufacturing,0
manuscript,7
manuscripts,9
map,7
mapmakers,1
mapo,6
mapped,7
mappers,7
mappy,6
mapping,7
maps,7
marajuana,6
marasmus,6
marathons,9
marchers,5
margin,3
marginal,6
marginally,6
margined,3
margining,3
margins,3
marihuana,5
marijuana,5
marines,5
maritime,0
maritimes,6
markable,6
markaz,6
markdown,3
markdowns,3
market,3
marketability,8
marketable,6
marketed,6
marketer,1
marketers,1
marketing,1
marketplace,1
marketplaces,1
markets,3
marks,6
markup,7
markups,3
marque,1
marram,6
marshalls,5
marshals,5
mart,1
martials,6
marts,1
masculinizing,6
mashgiach,9
mass,6
masseter,6
massively,6
mastalgia,6
master,6
masteries,6
masterless,6
mastoiditis,6
matchable,6
matcher,7
matchers,6
matches,6
matchet,6
matching,6
matchings,6
matchmaking,1
mately,6
material,6
materialisation,2
materially,3
materials,6
materiel,0
maternity,9
maternities,6
math,9
mathematically,7
mathematics,9
maths,9
matric,2
matricula,5
matriculant,9
matriculants,9
matriculate,9
matriculates,9
matriculating,9
matriculation,9
matrimonies,6
matrixes,7
matsuri,6
matter,8
matters,8
mature,6
maturing,3
maturity,3
maturities,3
maximization,8
maximize,8
maximized,8
maximizer,6
maximizing,8
maximum,6
maximums,6
mazut,0
mbps,0
meagrely,6
meaning,6
meaningful,8
meaningfully,8
means,6
meantime,8
measurability,7
measurable,8
measurably,6
measure,8
measured,6
measures,8
measuring,6
meatcutter,1
mechanics,6
mechanist,6
mechanizations,6
mechanize,8
mechanizing,6
medalists,9
medevac,0
medevacs,0
media,1
median,0
mediate,8
mediately,6
mediating,8
mediation,8
mediations,5
mediator,5
mediators,5
medic,5
medical,9
medically,9
medicals,9
medicine,9
medicines,2
medicolegal,9
medicos,2
medics,5
medium,6
mediums,1
meed,6
meet,8
meeters,1
meeting,8
meetings,8
megabit,7
megabyte,7
megabytes,7
megabits,7
megacolon,6
megahertz,0
megapolitan,0
megavolt,6
megawatt,0
megawatts,0
melas,2
meliorate,6
mellitus,6
member,8
membered,6
members,9
membership,1
memberships,1
memo,8
memoire,6
memoranda,2
memorandum,4
memorandums,2
memory,6
memorial,5
memorialisation,6
memorialize,8
memorials,0
memorizers,6
memos,5
men,5
meny,6
meningitides,6
menstruated,6
menstruates,6
mentionable,6
mentors,9
mentorship,9
mercaptopurine,6
merchandise,1
merchandiser,1
merchandisers,1
merchandises,1
merchandising,1
merchandize,1
merchandized,6
merchant,1
merchantable,4
merchanting,3
merchantmen,6
merchants,1
merge,8
merged,8
mergence,6
merger,3
mergers,3
merging,8
meridional,6
merit,8
meritless,4
meritorious,4
merozoite,6
mesial,6
mesospheric,6
mesothelial,6
message,8
messages,7
messaging,7
mester,6
metacarpophalangeal,6
metallurgic,0
metallurgist,9
metallurgists,6
metalorganic,6
metamerism,6
metas,6
metasomatic,6
metastability,7
metatarsophalangeal,6
meteorol,6
meteorology,9
meteorologic,6
meteorological,0
meterage,6
metered,0
metering,0
meterological,6
meth,5
methadone,5
methamphetamine,5
methaqualone,6
methylnaphthalene,6
metho,6
method,6
methodist,6
methodology,7
methodologies,7
methodologist,6
methodologists,9
methods,6
metin,6
meting,2
metred,6
metric,7
metrication,6
metrics,7
metro,0
metrologist,6
metropole,2
metropolitan,0
metros,2
metrostyle,6
mfr,6
mgd,0
mhg,6
micaceous,6
mycelial,6
mico,6
mycotic,6
micro,6
microarchitectures,7
microbuses,2
microchip,7
microcircuitry,6
microcode,7
microcomputer,7
microcomputers,7
microcurie,6
microdrive,7
microeconomics,9
microenvironmental,6
microfiche,7
microfiches,6
microfilm,7
microfilmed,7
microfilming,7
microfilms,7
microform,7
microforms,7
micrographic,7
micromorph,6
micronucleus,6
microphysical,6
microphysics,6
microphotography,6
microprocessing,7
microprocessor,7
microprocessors,7
microspectrophotometer,6
microsurgeon,6
microsurgeons,6
mid,6
midas,6
midband,6
midcourse,0
middleman,1
middlemen,1
middler,9
middleweight,5
middlewoman,6
middlings,6
midyear,3
midlander,6
midlands,6
midmonth,6
midocean,6
midpoints,3
midscale,3
midsemester,9
midshipmen,9
midstream,0
midterm,8
midtown,1
midweeks,6
midwest,1
midwife,9
midwifery,9
midwifes,9
midwives,9
myeloproliferative,6
mignons,6
migrate,8
migration,8
migrational,6
mikvahs,6
milage,0
milch,6
mile,0
mileage,1
mileages,1
milepost,0
mileposts,0
miles,0
milestone,8
milestones,8
miliary,5
militants,5
military,5
militaries,5
militiamen,5
milkhouse,6
mill,0
millage,0
millages,0
millers,2
milles,6
milliard,2
million,6
millionfold,6
millionnaire,6
millions,1
millionth,6
mills,0
millsite,0
millworks,6
mils,0
mima,1
minar,6
minas,6
mindblower,6
mine,0
mined,0
minelayer,6
miner,0
mineralogists,6
miners,5
mines,0
minesweeping,0
mineworker,5
minyan,9
minyans,9
miniaturizes,6
minibus,2
minibuses,2
minicabs,1
minicars,0
minicomputer,7
minicomputers,7
minidisk,6
minidisks,6
minimal,6
minimally,6
minimization,8
minimize,8
minimized,8
minimizer,6
minimizers,6
minimizing,8
minimum,8
minimums,3
mining,0
minings,6
miniscule,6
ministates,2
minister,2
ministerial,2
ministerially,6
ministerium,9
ministers,2
ministry,2
ministries,2
minium,6
minnies,6
minor,6
minora,6
minoring,9
minority,8
minors,5
minster,2
minsters,2
minter,6
minuses,8
minuted,2
minuter,6
myoepithelial,6
myotonic,6
mirex,6
myriad,6
misaddressed,5
misapplying,4
misapprehend,8
misapprehends,4
misappropriate,4
misappropriated,4
misappropriating,4
misappropriation,4
misappropriations,2
misbrand,6
miscalls,6
miscategorized,6
miscellaneous,4
mischarged,6
mischarging,6
misclassify,4
misclassification,4
misclassifications,4
misclassified,4
misclassifying,4
miscommunications,8
misconduct,5
misconducted,6
misconfiguration,7
miscount,4
miscounting,6
miscounts,5
misdated,4
misdating,4
misdealing,6
misdeclaration,4
misdemeanant,6
misdemeanor,5
misdemeanors,5
misdescribed,4
misdiagnoses,9
misere,6
misfiled,7
misfiling,4
misgauged,8
misidentification,5
misidentifications,5
misiones,6
mysis,6
mislabeled,6
mislabels,6
mislaying,6
misleading,4
mismarked,4
mismarking,3
mismatches,7
mismatching,7
mismeasured,6
misnumbered,6
mispackaged,6
misplacement,7
misprinted,1
misprints,7
misprision,4
misreported,4
misreporting,4
misrepresenting,4
missile,0
missiles,0
mission,8
missionaries,9
missioned,6
missioner,9
missions,0
misspend,5
misspending,5
misspent,4
misstated,4
misstatements,4
misstating,4
mistakingly,6
mystifier,6
mistyped,7
mistyping,7
mistranslating,6
mistrial,5
mistrials,5
misusage,6
misuse,4
misused,4
misusers,6
misusing,4
misvalued,3
miswired,6
mitigant,3
mitigate,8
mitigated,8
mitigating,8
mitigation,8
mitigative,8
mitigator,4
mitigatory,8
mitigators,4
myxedema,6
mixups,6
mktg,6
mnemonics,7
mobbers,6
mobile,1
mobiles,1
mobility,6
mobilization,8
mobilizations,5
mobilize,8
mobilized,8
mobilizer,9
mobilizers,8
mobilizing,8
moble,6
modal,7
modalities,2
mode,7
model,6
modeler,7
modelers,7
modeling,7
modeller,7
modem,7
modems,7
moderate,6
moderated,8
moderately,6
moderating,8
moderations,6
moderator,9
moderators,9
modernization,0
modernize,8
modernized,8
modernizing,8
modes,7
modestly,3
modify,8
modifiability,6
modification,4
modifications,8
modified,6
modifying,8
modularization,7
modularize,7
modularized,7
modularizing,7
module,7
modules,7
mohels,9
moil,6
moiling,6
molestation,5
molestations,5
momentums,6
moms,1
money,1
moneylending,2
moneys,4
moneywise,1
monetary,3
monetarily,8
monetise,3
monetised,2
monetises,6
monetising,3
monetization,3
monetize,3
monetized,3
monetizing,3
monies,4
monitor,8
monitored,8
monitory,2
monitoring,8
monitors,7
monitorship,4
monoethanolamine,6
monogastric,6
monograph,6
monographic,6
monographs,9
monoline,3
monomorphic,6
mononitrate,6
monopoly,8
monopolistically,6
monopropellant,6
monorail,0
monosodium,6
montessori,9
month,6
monthly,1
months,6
monzodiorite,6
monzonitic,6
moodle,6
moonlighter,6
moonlighters,1
moorage,0
mooting,8
mootness,4
mopani,6
moratoria,4
moratorium,8
moratoriums,0
morcha,2
more,6
morganatic,6
morgue,5
morgues,5
morpheme,7
morpho,6
morphogenic,6
morsing,6
mortar,1
mortem,6
mortgage,3
mortgageable,6
mortgagee,4
mortgagees,4
mortgager,4
mortgagers,3
mortgages,3
mortgagor,4
mortgagors,4
mortuary,5
mortuaries,5
moshavim,2
mosque,5
mosques,5
most,6
mosts,6
motel,5
motels,1
mothball,0
mothballing,0
motherhouse,9
mothers,9
motion,4
motions,4
motivational,9
motorable,2
motorcades,0
motorcycle,1
motorcycling,1
motorcyclists,5
motorcoach,0
motoring,1
motorisation,0
motorist,5
motorists,0
motorman,5
motormen,2
motorway,0
motorways,0
moulin,6
mounters,6
mousepox,6
movables,4
movements,6
mover,1
movers,1
mpbs,6
mpg,0
mss,6
mt,2
muang,6
muggier,6
muggiest,6
muggings,5
muir,6
mulcting,2
muling,6
mulligans,1
mullioned,6
multi,6
multibit,6
multibyte,7
multiblock,6
multicast,7
multicasting,7
multicasts,7
multicelled,6
multichannel,7
multicomputer,6
multicore,7
multidiscipline,9
multiengine,6
multifaceted,8
multifactor,7
multifamily,0
multifold,6
multihop,7
multijet,6
multilane,0
multilateral,8
multilevel,7
multilingual,7
multilocation,1
multimedia,7
multimillion,6
multinational,8
multinationals,1
multinomial,6
multinucleated,6
multiparty,2
multipartisan,8
multipartite,6
multipass,7
multiphasic,6
multiplane,6
multiple,7
multiples,3
multiplex,1
multiplexes,2
multiplexor,6
multiply,6
multiplied,6
multiplier,7
multipliers,7
multiplying,6
multipole,6
multiprocess,7
multiprocessing,7
multiprocessors,7
multiprogram,6
multipronged,8
multipurpose,0
multirate,7
multirole,6
multiscreen,7
multisector,8
multiserver,7
multistate,1
multitask,7
multithread,7
multithreaded,7
multitude,6
multiuser,7
multivalency,6
multiview,7
multiway,6
municipal,0
municipality,0
municipalities,0
municipalization,0
municipalize,8
municipally,0
munitions,0
munsif,2
murder,5
murthy,6
museology,6
museums,1
musico,6
must,8
musts,6
mutual,8
mutualisation,3
mutualise,8
mutualised,8
mutualization,8
mutualized,6
mutually,8
mutuals,3
mutuel,1
mutuels,1
mw,2
naib,2
naira,2
name,6
nameable,6
namely,6
names,1
naphthenic,6
napier,6
narcoanalysis,6
narcotic,5
narcotics,5
narrowcast,7
narrower,8
narrowing,8
nascency,6
nashua,6
nassau,6
natatorium,0
nation,8
national,8
nationalities,9
nationalizations,3
nationalize,3
nationalized,3
nationally,1
nationals,5
nations,8
nationwide,1
natively,7
natural,6
naturalise,8
naturalization,5
naturalizations,5
naturopathy,9
nauseam,6
nauseum,6
navaids,0
naval,0
navies,5
navigability,0
navigable,0
navigation,7
navigational,7
navigationally,6
navigator,9
navigators,9
nazim,2
nazir,2
neapolitan,6
nearest,6
necessary,8
necessaries,2
necessarily,8
necessitate,8
necessitated,8
necessitating,6
necessities,1
necrology,6
necrological,6
necrotising,6
need,8
needed,8
needy,9
neediest,9
needn,6
needs,8
negations,8
negative,3
negatived,4
negatively,6
negatives,6
negligence,4
negligent,4
negligently,4
negligible,6
negligibly,6
negotiability,4
negotiable,4
negotiables,6
negotiate,8
negotiated,8
negotiating,8
negotiation,8
negotiations,8
negotiator,5
negotiators,5
neighbored,6
neighborhood,0
neighborhoods,0
neighboring,0
neighboured,6
neisseria,6
nematology,6
neophobic,6
neoteric,6
neotraditionalist,6
nepa,6
nepheline,6
nephrectomies,6
nephrogenic,6
nephrosis,6
nephrostomy,6
neptune,6
nere,6
net,3
netball,9
neti,6
network,1
networked,7
networking,1
networks,7
neurally,6
neuritic,6
neurofibrillary,6
neurogenetic,6
neurosurgeon,9
neurosurgeries,6
neurotherapeutics,6
neurotherapy,6
neurotropic,6
neuter,8
neutering,9
neutral,8
neutralizers,6
new,8
newcomers,9
newel,6
newer,6
newly,6
newline,7
news,6
newsboard,7
newsbreak,6
newscast,1
newscasts,1
newsgroup,7
newsletter,1
newsletters,1
newsmagazine,1
newsmen,2
newspaper,1
newspapers,1
newsroom,1
newssheet,6
newsstand,1
newsstands,1
newstand,1
newswriting,9
next,8
niche,1
niched,1
niches,1
nickel,6
nickeling,1
nickles,6
nightime,6
nightspots,1
nighttime,6
nikethamide,6
nil,3
nill,6
nine,6
ninefold,3
nineteen,6
nineteenth,6
ninety,6
ninths,6
niobate,6
nitch,6
nitromethane,6
no,6
noctilucent,6
noyau,6
nold,6
nolle,4
nolo,6
nominal,6
nominally,6
nominals,6
nominate,8
nominating,8
nomination,5
nominations,1
nominator,9
nominators,9
nominee,5
nominees,9
non,6
nonabusive,6
nonacademic,9
nonacademics,9
nonaccidental,6
nonaccredited,9
nonaccruing,3
nonactive,6
nonacute,9
nonadmitted,6
nonaffiliated,1
nonagency,6
nonagricultural,3
nonalcohol,6
nonaligned,8
nonallergenic,6
nonambulatory,6
nonanimal,6
nonappealable,4
nonappearance,4
nonassignable,4
nonathlete,6
nonathletic,9
nonattendance,8
nonautomatic,6
nonautomotive,1
nonavailability,6
nonbacterial,6
nonbailable,6
nonbank,3
nonbeneficial,6
nonbiased,8
nonbinding,8
nonblack,9
nonbranded,1
nonbusiness,4
noncallable,3
noncaloric,6
noncancelable,6
noncandidate,8
noncanonical,6
noncapital,4
noncarbon,8
noncareer,6
noncash,3
noncertified,9
noncharitable,1
nonchurch,9
noncyclical,3
noncitizen,5
nonclassified,5
noncognitive,6
noncom,6
noncombat,5
noncombative,8
noncommercial,1
noncommissioned,9
noncommunicable,6
noncompeting,1
noncompetitive,1
noncompetitively,6
noncompliance,4
noncompliant,4
noncomplying,4
noncompulsory,8
noncoms,6
nonconfidence,8
nonconfidential,4
nonconfirmation,6
nonconformance,4
nonconforming,4
nonconsecutive,9
nonconsenting,6
nonconstitutional,4
nonconstruction,0
nonconsumptive,6
noncontagious,6
noncontiguous,0
noncontractual,8
noncontributing,6
noncontributory,6
noncontrolled,6
noncontrolling,4
noncontroversial,8
nonconventional,8
nonconvertible,3
noncooperative,8
noncorporate,1
noncounty,1
noncredible,6
noncredit,9
noncriminal,5
noncritical,7
noncumulative,3
noncurrent,3
noncustodial,5
nondangerous,6
nondeadly,6
nondebtor,4
nondecision,6
nondeductible,4
nondefense,3
nondelivery,6
nondenominational,9
nondependent,4
nondeterministic,7
nondisciplinary,4
nondisclosure,4
nondiscretionary,4
nondiscrimination,4
nondiscriminatory,4
nondisruptive,7
nondomestic,6
nondrinking,6
nondriver,6
nondurable,3
noneconomic,4
noneducation,1
noneducational,9
nonelection,1
nonelective,6
nonembryonic,6
nonemergent,6
nonenforcement,8
nonessential,0
nonessentials,3
nonevents,6
nonexclusive,4
nonexecutive,3
nonexempt,4
nonexisting,6
nonexplosive,6
nonfaculty,9
nonfamily,1
nonfarm,3
nonfederal,4
nonfelony,6
nonferrous,3
nonfinancial,3
nonfiscal,8
nonflying,6
nonfood,3
nonforfeitable,6
nonformal,8
nonfunctional,6
nongame,1
nongovernment,8
nongovernmental,8
nongreen,6
nonhereditary,6
nonhistoric,0
nonhostile,5
nonidentical,6
nonillion,6
nonimmigrant,4
nonimpact,6
nonindustrial,0
noninflationary,3
noninjury,5
noninstitutional,8
noninstructional,9
noninsurance,3
noninteractive,7
nonintrusive,7
nonintuitive,7
nonionizing,6
nonjudicial,4
nonjury,5
nonkinetic,8
nonlawyer,4
nonlegal,4
nonlegislative,8
nonlethal,5
nonlicensed,4
nonlife,3
nonliterate,6
nonlocal,1
nonmanagement,9
nonmandatory,9
nonmanufacturing,3
nonmarital,4
nonmarketable,3
nonmatching,6
nonmedical,9
nonmedically,6
nonmedicinal,6
nonmember,1
nonmembers,1
nonmetropolitan,6
nonmilitary,8
nonmobile,6
nonmonetary,4
nonnegotiable,8
nonnuclear,0
nonnutritive,6
nonobservance,8
nonobstructive,6
nonobvious,7
nonobviousness,4
nonoccurrence,4
nonoffensive,6
nonofficial,1
nonoperating,3
nonoperational,0
nonoverlapping,6
nonowner,6
nonpaid,9
nonpaying,1
nonpayment,4
nonparent,4
nonparty,4
nonparticipant,6
nonparticipating,4
nonpartisan,8
nonpartisans,9
nonpeak,0
nonpecuniary,4
nonperformance,4
nonperformer,6
nonperforming,3
nonpermanent,5
nonpermitted,0
nonpersonal,6
nonpharmaceutical,6
nonpolitical,8
nonpolluting,0
nonpornographic,6
nonpotable,0
nonpower,6
nonprecedential,6
nonpremium,1
nonprescribed,6
nonprescription,1
nonpresidential,1
nonprivileged,4
nonproducing,0
nonproduction,7
nonproductive,8
nonprofessional,9
nonprofessionally,6
nonprofit,9
nonprofitable,8
nonproliferation,5
nonproprietary,7
nonprosecution,6
nonpsychiatric,6
nonpublic,4
nonpunitive,8
nonqualifying,4
nonrated,6
nonrecognition,4
nonrecourse,4
nonrecoverable,6
nonrecurring,3
nonrefundable,4
nonregistered,1
nonregistration,6
nonregulatory,8
nonrelated,6
nonrelative,9
nonreligion,8
nonrenewable,8
nonrenewal,4
nonreportable,3
nonrepresentative,6
nonresident,4
nonresidential,0
nonresidents,9
nonresistant,6
nonresponsive,4
nonrestricted,6
nonrestrictive,6
nonretail,1
nonretirement,3
nonreturnable,1
nonrevenue,0
nonrevolving,6
nonroutine,4
nonrural,6
nonsalaried,8
nonscheduled,6
nonscience,6
nonscientific,9
nonscoring,6
nonseasonal,6
nonsecret,6
nonsecurity,8
nonsensitive,8
nonserious,6
nonsignatory,4
nonskiers,1
nonskilled,9
nonsmoker,9
nonsmoking,9
nonsocial,6
nonsolicitation,4
nonspecifically,6
nonsporting,9
nonstandard,7
nonstandardized,6
nonstatutory,4
nonstock,8
nonstrategic,3
nonstriking,6
nonstudent,9
nonsubscribers,1
nonsubscription,1
nonsubstantive,6
nonsuccess,6
nonsuit,4
nonsupport,5
nonsustainable,6
nontariff,6
nontax,4
nontaxable,4
nonteaching,9
nontechnical,7
nontenured,9
nontheatrical,1
nontidal,6
nontitle,6
nontraditional,8
nontransferable,4
nontransportation,0
nontribal,1
nontrivial,7
nonuniform,6
nonunion,1
nonuniversity,9
nonurban,0
nonurgent,9
nonuse,4
nonutility,3
nonvertebral,6
nonveteran,6
nonviable,8
nonviral,6
nonvisual,7
nonvoice,1
nonvoluntary,6
nonvoter,6
nonvoting,3
nonwaiver,6
nonwar,8
nonwhite,9
nonworking,6
noon,6
noontide,6
nor,6
norm,6
normal,6
normalization,8
normalize,8
normalized,3
normalizing,8
normally,6
normed,6
north,0
northbound,0
northeast,0
northeastern,0
northen,6
northest,6
northwest,0
northwestwards,6
nosology,6
not,6
notary,4
notarial,4
notaries,1
notarization,4
notarizations,4
notarize,4
notarized,4
notarizing,4
notate,7
notated,7
notating,7
notation,7
notational,7
notations,7
notchers,6
note,6
noted,8
noteholder,4
notes,6
noteworthiness,6
notice,4
notices,4
notify,4
notifiable,4
notification,4
notifications,7
notified,4
notifiers,7
notifying,4
noting,8
notional,3
nourishments,6
novate,4
novation,4
novations,3
novela,1
novelizations,1
novena,9
novices,9
novitiates,6
now,6
nuclear,0
nulled,6
nulling,6
nulls,7
number,6
numbering,6
numberous,6
numbers,6
numerable,6
numeracy,9
numerary,6
numerate,9
numerated,6
numeration,7
numerators,6
numeric,7
numerical,7
numerically,6
numerics,7
numerosity,4
numerous,6
numismatic,1
numismatics,1
nunciature,5
nuncios,6
nurse,9
nurses,9
nursing,9
nutriment,6
nutrition,9
oast,6
oaten,6
oath,5
obfuscator,7
obiter,4
object,6
objecting,4
objection,4
objectional,6
objections,8
objective,8
objectives,8
objector,4
objectors,4
oblast,2
oblasts,2
oblates,9
obligate,4
obligated,4
obligating,4
obligation,4
obligations,4
obliged,4
obligee,4
obligor,4
obligors,3
obliterative,6
obscura,6
observance,9
observation,6
observations,6
observe,8
observed,6
observers,8
observership,8
obsolesce,6
obsolescing,6
obsolete,7
obsoleted,7
obsoletes,7
obsoleting,7
obstacles,8
obstante,6
obstetric,9
obstetrical,9
obstetrician,9
obstetricians,9
obstetrics,9
obtain,8
obtainable,6
obtained,4
obtaining,8
obtainment,8
obtention,6
obviate,8
obviating,7
occulted,6
occupancy,0
occupancies,3
occupant,6
occupants,5
occupational,9
occupationally,9
occupations,9
occupiable,6
occur,8
occurred,6
occurrence,6
occurrences,6
occurring,8
ochronosis,6
octanes,6
octroi,2
octuplet,6
octuplets,5
ocularist,6
oculi,6
odometers,1
odometry,6
odontoid,6
odontology,6
odontologist,6
odorized,6
ofer,6
offender,5
offenders,5
offenses,5
offensives,5
offer,8
offered,8
offeree,4
offerer,4
offerers,1
offering,1
offerings,1
offeror,4
offerors,4
offertory,1
office,1
officeholder,4
officeholders,5
officer,5
officered,6
officers,5
officership,9
offices,1
official,6
officialize,8
officialized,8
officially,6
officials,8
officiant,9
officiants,1
officiate,9
officiating,9
officio,6
offline,7
offloading,3
offs,6
offset,3
offsets,3
offsetting,3
offshoot,6
offshore,0
offtake,3
offtrack,6
oficina,6
ofo,6
often,6
oftens,6
ofter,6
oil,0
oilcake,6
oilfield,0
oilseeds,3
oilwell,0
oint,6
okayed,2
okaying,8
older,6
olds,9
olympia,6
olympiad,9
olympiads,6
ombres,6
ombudsman,5
ombudsmen,9
ombudsperson,9
omissions,4
omit,8
omitting,6
omnibus,6
omnibuses,6
omnium,9
on,6
onan,6
onboard,6
onces,6
one,6
onerous,8
onerously,6
ones,6
ongoing,8
only,6
online,1
onshore,0
onward,6
onwards,2
opcode,7
open,8
opencut,6
openings,1
operability,7
operable,0
operands,7
operate,8
operated,0
operating,0
operation,0
operational,0
operationally,8
operations,0
operative,6
operatives,5
operator,1
operators,1
ophiolitic,6
ophthalmologist,9
ophthalmoscopes,6
ophthalmoscopy,6
opinion,8
opinions,8
opportune,8
opportunity,8
opportunities,8
opposit,6
opt,8
opthalmology,9
optician,9
opticians,1
optimality,7
optimization,7
optimize,7
optimizer,7
optimizers,7
optimizing,7
optimum,8
option,8
optional,7
optionality,3
optionals,9
optioned,4
optionee,4
optionees,4
optioning,8
optionor,4
options,8
optometry,9
optometric,9
optometrist,9
optometrists,9
or,6
oratorial,6
orby,6
orbicular,6
orbit,0
orbiting,0
orcharding,6
orchestras,9
ordainment,6
order,6
orderable,7
orderers,6
ordering,6
orderings,6
orderly,8
orders,1
ordinals,6
ordinance,0
ordinances,0
ordinands,9
ordinariate,9
ordinarily,6
ordinate,6
ordinated,6
ordinates,6
ordination,9
ordinations,9
ordinator,6
ordnance,0
ordnances,0
ordonnance,6
organically,8
organisationally,2
organization,8
organizational,8
organizationally,8
organizations,1
organize,8
organized,8
organizer,1
organizers,1
organizing,8
organophosphorous,6
organophosphorus,6
organosilicon,6
organotin,6
orient,8
orientate,8
orientated,8
orientates,6
orientating,8
orientation,9
orientational,6
orientations,9
oriented,8
orienting,8
origin,6
original,6
originally,6
originate,6
originated,6
originating,6
origination,3
originator,6
originators,1
orphanage,9
orphanages,9
orphange,6
orphans,9
orpiment,6
orris,6
orthodontists,9
orthomolecular,6
orthopaedist,9
orthopedically,6
orthopedics,9
orthopedist,9
orthopedists,9
orthoscopic,6
osage,6
oses,6
osphere,6
osteitis,6
osteochondritis,6
osteoclastic,6
osteodystrophy,6
osteology,6
osteologist,6
osteopathy,9
osteopathic,9
osteopaths,9
ostomies,6
ostrichlike,6
other,6
others,6
otherwise,6
otologic,6
otologist,6
ouija,6
our,8
ours,8
outage,0
outages,0
outbound,7
outbreak,5
outbreeding,6
outcome,8
outcomes,8
outdate,6
outdated,8
outdates,6
outdating,6
outfielder,9
outfielders,9
outflow,3
outflows,3
outflux,6
outgo,3
outgoing,6
outgoings,3
outgone,2
outgrowth,8
outlay,3
outlaid,1
outlaying,6
outlays,3
outlawing,8
outlet,1
outlets,1
outlying,0
outline,8
outlined,8
outlining,8
outlook,3
outlooks,3
outlot,0
outpass,2
outpasses,2
outpatient,9
outpatients,9
outperform,3
outplace,8
outposts,0
outprice,6
output,3
outputted,7
outr,6
outreach,9
outreaches,9
outreaching,8
outrigging,6
outright,6
outs,6
outserts,6
outskirt,2
outstand,6
outstanding,6
outstandings,3
outstate,1
outstation,2
outstations,2
outturn,3
outturns,3
outvoting,8
outwith,2
outworkers,1
overage,6
overages,3
overall,8
overawing,6
overbanked,3
overbid,3
overbidding,3
overbids,1
overbill,4
overbook,1
overbooking,3
overbore,6
overborrow,6
